duration,distance,week score,price,error ticket
0.146623794212,0.143816163181,0.701415701416,0.0207265952492,0.0
0.112540192926,0.119158275239,0.701415701416,0.0217745691663,0.0
0.173633440514,0.179189258972,0.701415701416,0.0217745691663,0.0
0.162057877814,0.173444358379,0.701415701416,0.0218910107126,0.0
0.170418006431,0.181125742319,0.701415701416,0.0218910107126,0.0
0.16463022508,0.178931061193,0.701415701416,0.022007452259,0.0
0.0855305466238,0.0812677510973,0.701415701416,0.022356776898,0.0
0.0713826366559,0.0617092693003,0.701415701416,0.0234047508151,0.0
0.174276527331,0.175897237284,0.701415701416,0.0234047508151,0.0
0.169131832797,0.178543764524,0.701415701416,0.0237540754541,0.0
0.145980707395,0.14923831655,0.701415701416,0.0246856078249,0.0
0.0836012861736,0.0791376194165,0.701415701416,0.0258500232883,0.0
0.176848874598,0.18803253292,0.701415701416,0.0261993479273,0.0
0.087459807074,0.0881099922541,0.701415701416,0.0263157894737,0.0
0.147909967846,0.150593854893,0.701415701416,0.0268979972054,0.0
0.106109324759,0.109411309063,0.701415701416,0.0271308802981,0.0
0.128617363344,0.136844823135,0.701415701416,0.0272473218444,0.0
0.174919614148,0.184869610121,0.701415701416,0.0275966464835,0.0
0.087459807074,0.0872063000258,0.701415701416,0.0278295295762,0.0
0.147909967846,0.0927575522851,0.701415701416,0.0280624126688,0.0
0.0771704180064,0.0609992254067,0.701415701416,0.0285281788542,0.0
0.0848874598071,0.0744255099406,0.701415701416,0.0293432696786,0.0
0.0514469453376,0.0309837335399,0.701415701416,0.030158360503,0.0
0.0418006430868,0.0184611412342,0.701415701416,0.0305076851421,0.0
0.175562700965,0.18299767622,0.701415701416,0.0309734513274,0.0
0.0610932475884,0.0451846114123,0.701415701416,0.0322543083372,0.0
0.202572347267,0.239607539375,0.701415701416,0.033884489986,0.0
0.180064308682,0.206364575265,0.701415701416,0.0344666977177,0.0
0.0790996784566,0.0775884327395,0.701415701416,0.0353982300885,0.0
0.160128617363,0.171443325587,0.701415701416,0.0367955286446,0.0
0.157556270096,0.179641105086,0.701415701416,0.037610619469,0.0
0.0649517684887,0.0548024786987,0.701415701416,0.0379599441081,0.0
0.254019292605,0.295313710302,0.701415701416,0.040638099674,0.0
0.0392282958199,0.12884069197,0.701415701416,0.0436655798789,0.0
0.0617363344051,0.0491221275497,0.701415701416,0.0475081509082,0.0
0.0649517684887,0.047960237542,0.701415701416,0.0536795528645,0.0
0.173633440514,0.18564420346,0.701415701416,0.0543782021425,0.0
0.203215434084,0.242576813839,0.701415701416,0.0610153702841,0.0
0.0771704180064,0.0658404337723,0.701415701416,0.0610153702841,0.0
0.295819935691,0.38122902143,0.701415701416,0.0818584070796,0.0
0.154340836013,0.147366382649,0.701415701416,0.0824406148114,0.0
0.749196141479,0.858636715724,0.701415701416,0.0874476013041,0.0
0.56270096463,0.777175316292,0.701415701416,0.089776432231,0.0
0.0887459807074,0.0735863671572,0.701415701416,0.0930367955286,0.0
0.282958199357,0.37380583527,0.701415701416,0.097228691197,0.0
0.549839228296,0.67809191841,0.701415701416,0.105379599441,0.0
0.527331189711,0.75251742835,0.701415701416,0.107242664183,0.0
0.530546623794,0.755486702814,0.701415701416,0.11434559851,0.0
0.440514469453,0.645817195972,0.701415701416,0.118421052632,0.0
0.36270096463,0.440743609605,0.701415701416,0.145319049837,0.0
0.35691318328,0.434675961787,0.701415701416,0.147647880764,0.0
0.299035369775,0.396656338755,0.701415701416,0.154634373544,0.0
0.501607717042,0.653821327137,0.701415701416,0.169538891476,0.0
0.299035369775,0.385101988123,0.701415701416,0.178737773638,0.0
0.331189710611,0.457784663052,0.701415701416,0.18502561714,0.0
0.421221864952,0.544732765298,0.701415701416,0.193758733116,0.0
0.308681672026,0.410147172734,0.701415701416,0.21017699115,0.0
0.299035369775,0.427446423961,0.701415701416,0.289007918025,0.0
0.35691318328,0.500516395559,0.701415701416,0.296227293898,0.0
0.32154340836,0.430867544539,0.701415701416,0.297275267816,0.0
0.318327974277,0.431319390653,0.701415701416,0.319399161621,0.0
0.337620578778,0.469919958688,0.701415701416,0.326502095948,0.0
0.324758842444,0.450619674671,0.701415701416,0.326502095948,0.0
0.350482315113,0.430802995094,0.701415701416,0.340940847694,0.0
0.311897106109,0.435450555125,0.701415701416,0.348043782021,0.0
0.318327974277,0.442550994061,0.701415701416,0.349790405217,0.0
0.340836012862,0.460172992512,0.701415701416,0.357359105729,0.0
0.324758842444,0.438871675704,0.701415701416,0.381229622729,0.0
0.0559485530547,0.0346630518978,0.701415701416,0.00500698649278,0.0
0.0733118971061,0.0748128066099,0.701415701416,0.00523986958547,1.0
0.0398713826367,0.0184611412342,0.701415701416,0.00547275267816,0.0
0.0636655948553,0.041763490834,0.701415701416,0.0055891942245,0.0
0.064308681672,0.0193002840176,0.701415701416,0.00733581741966,0.0
0.120257234727,0.124709527498,0.701415701416,0.00780158360503,1.0
0.0559485530547,0.0426026336174,0.701415701416,0.00780158360503,0.0
0.0765273311897,0.0630648076427,0.701415701416,0.00838379133675,0.0
0.0784565916399,0.0761037955074,0.701415701416,0.00838379133675,0.0
0.106752411576,0.0963077717532,0.701415701416,0.00861667442944,1.0
0.107395498392,0.104699199587,0.701415701416,0.00978108989287,1.0
0.0495176848875,0.0243351407178,0.701415701416,0.0100139729856,0.0
0.149839228296,0.15717789827,0.701415701416,0.0103632976246,1.0
0.0520900321543,0.0327911179964,0.701415701416,0.011178388449,0.0
0.0720257234727,0.0671314226698,0.701415701416,0.011178388449,0.0
0.0990353697749,0.105344694036,0.701415701416,0.0117605961807,0.0
0.0951768488746,0.0872063000258,0.701415701416,0.0117605961807,0.0
0.0836012861736,0.0899173767106,0.701415701416,0.0118770377271,0.0
0.0958199356913,0.0833978827782,0.701415701416,0.0118770377271,0.0
0.0501607717042,0.0307255357604,0.701415701416,0.0119934792734,0.0
0.0700964630225,0.0644848954299,0.701415701416,0.0121099208197,0.0
0.100964630225,0.0921766072812,0.701415701416,0.0121099208197,0.0
0.0726688102894,0.0610637748515,0.701415701416,0.0123428039124,0.0
0.0836012861736,0.0704234443584,0.701415701416,0.0136236609222,0.0
0.0443729903537,0.0268525690679,0.701415701416,0.0137401024686,0.0
0.149196141479,0.14949651433,0.701415701416,0.0137401024686,1.0
0.0572347266881,0.0427317325071,0.701415701416,0.014555193293,0.0
0.0610932475884,0.0431190291763,0.701415701416,0.014555193293,0.0
0.183279742765,0.191582752388,0.701415701416,0.0147880763857,1.0
0.11575562701,0.122708494707,0.701415701416,0.0154867256637,0.0
0.169131832797,0.181125742319,0.701415701416,0.0156031672101,1.0
0.112540192926,0.108378517945,0.701415701416,0.0158360503027,0.0
0.112540192926,0.119158275239,0.701415701416,0.0158360503027,0.0
0.0771704180064,0.0622902143042,0.701415701416,0.0172333488589,0.0
0.110610932476,0.116769945778,0.701415701416,0.0173497904052,0.0
0.174276527331,0.178543764524,0.701415701416,0.0175826734979,0.0
0.0655948553055,0.0451846114123,0.701415701416,0.0179319981369,0.0
0.108038585209,0.101729925123,0.701415701416,0.0192128551467,0.0
0.183279742765,0.206364575265,0.701415701416,0.0193292966931,1.0
0.180064308682,0.215724244771,0.701415701416,0.0196786213321,1.0
0.174276527331,0.175897237284,0.701415701416,0.0199115044248,0.0
0.162057877814,0.173444358379,0.701415701416,0.0201443875175,0.0
0.173633440514,0.18564420346,0.701415701416,0.0214252445272,0.0
0.0945337620579,0.0918538600568,0.701415701416,0.0218910107126,0.0
0.0771704180064,0.0679705654531,0.701415701416,0.0225896599907,0.0
0.170418006431,0.18035114898,0.701415701416,0.0228225430834,0.0
0.147909967846,0.150593854893,0.701415701416,0.0235211923614,0.0
0.167202572347,0.179189258972,0.701415701416,0.0239869585468,0.0
0.145980707395,0.14923831655,0.701415701416,0.0246856078249,0.0
0.171061093248,0.178931061193,0.701415701416,0.0248020493712,0.0
0.0861736334405,0.0791376194165,0.701415701416,0.0258500232883,0.0
0.176848874598,0.18803253292,0.701415701416,0.0261993479273,0.0
0.0893890675241,0.0881099922541,0.701415701416,0.0277130880298,0.0
0.0771704180064,0.0609992254067,0.701415701416,0.0285281788542,0.0
0.146623794212,0.143816163181,0.701415701416,0.0287610619469,0.0
0.0823151125402,0.0744255099406,0.701415701416,0.0292268281323,0.0
0.0527331189711,0.0309837335399,0.701415701416,0.030158360503,0.0
0.176848874598,0.18299767622,0.701415701416,0.0345831392641,0.0
0.0797427652733,0.0775884327395,0.701415701416,0.0357475547275,0.0
0.0668810289389,0.0548024786987,0.701415701416,0.0379599441081,0.0
0.160128617363,0.171443325587,0.701415701416,0.0388914764788,0.0
0.0745980707395,0.060805577072,0.701415701416,0.0391243595715,0.0
0.254019292605,0.295313710302,0.701415701416,0.040638099674,0.0
0.175562700965,0.184869610121,0.701415701416,0.041336748952,0.0
0.0887459807074,0.0735863671572,0.701415701416,0.0431998136935,0.0
0.147909967846,0.0927575522851,0.701415701416,0.0461108523521,0.0
0.134405144695,0.129679834753,0.701415701416,0.0478574755473,0.0
0.0617363344051,0.0491221275497,0.701415701416,0.0589194224499,0.0
0.203215434084,0.242576813839,0.701415701416,0.0612482533768,0.0
0.0694533762058,0.0706816421379,0.701415701416,0.0719608756404,0.0
0.749196141479,0.858636715724,0.701415701416,0.0851187703773,0.0
0.286173633441,0.38122902143,0.701415701416,0.0909408476945,0.0
0.56270096463,0.777175316292,0.701415701416,0.0947834187238,0.0
0.282958199357,0.37380583527,0.701415701416,0.097228691197,0.0
0.549839228296,0.67809191841,0.696267696268,0.105961807173,0.0
0.527331189711,0.75251742835,0.701415701416,0.107242664183,0.0
0.440514469453,0.645817195972,0.701415701416,0.111318118305,0.0
0.530546623794,0.755486702814,0.701415701416,0.113297624592,0.0
0.154340836013,0.147366382649,0.701415701416,0.116790870983,0.0
0.36270096463,0.440743609605,0.701415701416,0.140195621798,0.0
0.299035369775,0.396656338755,0.701415701416,0.154634373544,0.0
0.498392282958,0.653821327137,0.701415701416,0.158244061481,0.0
