num_of_week,price
1,685.875
2,777.66666666666663
3,655.70588235294122
4,663.030303030303
5,709.34482758620686
6,551.91304347826087
7,564.53846153846155
8,574.57142857142856
9,591.0
10,535.86666666666667
11,451.0
12,385.5
13,349.28571428571428
14,368.42857142857144
15,364.0
16,624.58081363386475
17,557.00282974375102
18,526.54238348451679
19,517.24016114037806
20,522.38840178434089
21,545.40009172909345
22,541.60081682045075
23,541.04810843014593
24,553.10651149086618
25,562.25859798038925
26,568.96083321108995
27,554.40111748272318
28,550.28857686119647
29,550.56813509544781
30,557.45451834178346
31,556.60777279521676
32,548.16821172248808
33,538.25421412300682
34,530.79252855819698
35,525.65801001251566
36,520.14531548757168
37,522.39673390970222
38,524.91013935607884
39,521.71891108247428
40,518.7508002560819
41,487.70367102012
42,546.98924731182797
43,625.05084745762713
44,606.695652173913
45,559.81395348837214
46,561.36956521739125
47,700.16326530612241
48,543.81395348837214
49,571.23076923076928
50,661.17499999999995
51,648.02941176470586
52,620.40540540540542
